이기호수석 현대투신 유상증자방안 제시,서울 연합뉴스 염주인기자 이기호 李起浩 청와대경제수석은 1일 현대투신의 자구노력과 관련해 현대투신의 대주주인 현대전자 등이 유상증자를 할 수 있을것 이라며 증자과정에서 소액주주가 실권할 경우 실권주를 대주주가 인수할 수 있다 고 말했다. 이는 논란이 있는 정주영 鄭周永 명예회장 일가의 사재출연 방식을 피하면서실질적으로 대주주의 증자를 실행하는 방안을 제시한 것으로 현대측의 수용여부가주목된다. 그는 이 방안도 일종의 사재출연이라고 볼 수 있지만 현실적으로는 유상증자를통한 대주주의 출자 라고 설명했다. 이 수석은 또 계열 회사를 팔아 현대투신에 넣는다든지 하는 것도 자구능력이라고 할 수 있다 며 간접적으로 우량 계열사의 매각을 촉구했다. 이 수석은 이와 함께 은행의 대형화와 관련 일본은 은행이 최근 3 4개로 합병됐다 고 지적하고 한국은 경제규모가 작은 데도 8개나 된다 고 말해 은행 대형화의복안을 정부가 마련중임을 시사했다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000001,2000.05.01
진천에서 반달곰 야생 여부 조사,청주 연합뉴스 박종국기자 충북 영동에서 반달곰이 발견됐다는 언론 보도와관련 국립환경연구원이 1일 야생 여부를 가리기 위한 현지 조사에 나섰다. 4명으로 구성된 국립환경연구원 현지 조사반은 KBS의 반달곰 발견 보도와 관련 실제 반달곰이 촬영된 곳이 진천군 백곡저수지 인근 야산인 것을 확인하고 이 일대에서 반달곰의 흔적을 찾고 있다. 조사반은 이날 반달곰이 촬영된 신갈나무 군락지에서 곰 발톱 자국을 확인했으나 야생인 지 여부를 단정지을 수는 없다고 밝혔다. 특히 이곳이 민가와 가까운 낮은 야산이고 주변에 밭이 있어 야생 곰 서식처로는 적절치 않은 것으로 조사반은 분석했다. 이 지역 농민들 역시 산이 낮고 산림이 우거진 곳도 아니기 때문에 야생 곰이살 수 있는 환경이 아니다 며 지금까지 반달곰을 목격했다는 말은 듣지 못했다 고의아해했다. 한편 인근 진천군 진천읍 연곡리에 곰 사육 농가가 있으나 불곰 5마리만 사육하고 있는 것으로 확인됐다. 조사반은 3일가량 현지에서 야생 곰의 흔적을 추적할 계획이다. KBS는 30일 저녁 9시 뉴스에서 충북 영동군과 옥천군 경계지역의 한 야산에서 1ｍ 크기에 1년생으로 추정되는 새끼 반달곰이 발견됐다고 보도했다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000002,2000.05.01
검찰 장영자씨 출국금지 요청,서울 연합뉴스 김범수기자 구권화폐를 미끼로 한 거액사기사건을 수사중인서울지검 서부지청 형사2부 부장검사 林安植 는 1일 이 사건의 또 다른 가해자로 드러난 장영자 56 씨에 대한 체포영장을 발부받아 검거에 나섰으나 소재를 파악하지못했다. 이에 따라 검찰은 장씨의 신병확보에 수사력을 모으는 한편 장씨에 대해 관계당국에 출국금지를 요청키로 했다. 검찰은 또 장씨의 거주지 등에 대한 압수수색을 실시한 결과 엄청난 규모의 자산가치를 지닌 외국채권을 발견 장씨의 신병이 확보되는 대로 소유 경위등에 대해조사를 벌이기로 했다. 그러나 검찰은 압수수색을 통해 문제의 구권화폐는 발견하지 못했다고 밝혔다. 검찰은 이와함께 이미 구속된 윤원희 41.여 씨를 상대로 장씨와의 공모여부에대해 보강 수사키로 했다. 검찰 관계자는 장씨가 하남길 38.구속중 씨에게 구권화폐 를 들먹이며 사기를치는 등 윤씨와 비슷한 수법을 사용했지만 윤씨를 통해 장씨에게 흘러들어간 S은행발행 수표 30억원이 윤씨의 요청에 의해 지급정지된 사실이 밝혀졌다 며 장씨를 붙잡아야 정확한 내용이 드러날 것 같다 고 말했다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000003,2000.05.01
미군경찰 미국인 피의자 인권 논란,대구 연합뉴스 성연재기자 미국인의 한국인 초등생 성추행 사건에 대한 언론보도와 관련 미군측이 피의자의 인권 침해를 거론하며 조사 담당 경찰관의 문책을 요구하는 등 미국인 피의자의 인권을 둘러싸고 미군측과 우리 경찰 사이에 논란이 빚어지고 있다. 1일 대구 남부경찰서에 따르면 미8군사령부는 지난달 27일 초등생 5명을 성추행한 혐의로 구속된 캠프워커 어린이서비스센터 강사 A 59 씨에 대한 언론 보도 경위와 사생활 침해 문제 등을 문제삼아 최근 법무부에 공식 항의했다. 미군측은 성추행사건 피의자의 혐의내용과 얼굴이 TV에 방영된 사실 등이 인권침해에 해당된다는 것이다. 이에따라 검찰은 이 사건을 수사한 대구 남부경찰서에 보도경위를 파악 보고토록 지시했으며 경찰청도 최근 담당경찰관의 문책을 요구하는 미군측의 항의내용을들어 수사과정에서 피의자의 신분이 노출 되지 않도록 주의할 것을 당부했다. 이와함께 미8군사령부 관계자는 피의자의 얼굴 노출 경위와 취재 경위 등과 관련 남부경찰서에 해명을 요구했다. 남부경찰서 관계자는 피의자의 얼굴이 TV에 직접 방영된 것은 문제가 있는 것으로 인정하지만 담당 경찰관의 문책 등은 고려하고 있지 않다 고 밝혔다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000004,2000.05.01
다케시타 전총리 정계은퇴 발표,도쿄 연합뉴스 이홍기 특파원 일본 자민당내 막후 실력자로 지난 10여년간일본 정치를 주도해온 다케시타 노보루 竹下登.76 전총리가 1일 정계 은퇴를 정식표명했다. 다케시타씨는 노인성 척추질환으로 입원치료중인 관계로 자신이 실질적으로 이끌어온 오부치 小淵 파의 간부인 아오키 미키오 靑木幹雄 관방장관이 기자회견에서은퇴성명을 대신 발표했다. 다케시타씨는 육성 테이프를 통해 정성을 다해 재활에 힘을 기울여왔으나 아직등원이 불가능해 국회의원의 책임을 충분히 다할 수 없는 상태가 계속되고 있다 며은퇴 이유를 밝혔다. 이날 회견에는 아오키 장관 외에 하시모토 류타로 橋本龍太郞 전총리와 노나카히로무 野中廣務 당 간사장 등 파벌 간부들이 나란히 참석 파벌의 결속력을 과시했다. 그러나 당내 최대 파벌의 사실상 오너로서 막강한 영향력을 행사해온 다케시타씨의 은퇴로 오부치파의 향후 진로는 물론 오부치파의 지지로 탄생한 모리 요시로 森喜朗 내각의 정국운영에도 미묘한 파장이 미칠 것으로 전망된다. 또한 오는 6월중 실시될 것이 유력한 중의원 선거를 앞두고 정계의 세대교체를촉진하게 될 것으로 보인다. 다케시타 전총리는 지난해 4월 변형성척추증으로 도쿄도내의 병원에 입원 수술을 받은 뒤 그동안 공적인 활동을 완전히 중단한 채 회복에만 전념해왔다. 그러나회복이 늦어지고 있는데다 지난달 2일 애제자 인 오부치 게이조 小淵惠三 총리가뇌경색으로 쓰러져 계속 사경을 헤매는 상태로 빠지자 은퇴를 결심한 것으로 알려지고 있다. 시마네 島根 현의회 의원을 거쳐 지난 58년 중의원에 당선된 뒤 내리 14선인다케시타씨는 87년 7월 다나카 가쿠에이 田中角榮 전총리와 결별 게세카이 經世會 다케시타파 를 출범한 뒤 그해 11월 총리에 취임했다. 1년반 가량 재임하는 동안 각계의 강력한 반발에도 불구 소비세를 도입하는 등업적을 남겼다. 리크루트사의 거액 헌금 의혹으로 퇴진한 뒤에도 우노 소스케 宇野宗佑 가이후 도시키 海部俊樹 미야자와 기이치 宮澤喜一 등 후임내각의 탄생에도 결정적인 영향력을 발휘했다. 한편 그의 지역구인 시마네 2구는 친동생이자 비서인 다케시타 와타루 竹下亘 씨가 맡을 것으로 알려졌다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000005,2000.05.01
표 연결후 당기순이익 증가율 상위 10개사,,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000006,2000.05.01
표 연결후 당기순이익 상위 10개사,,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000007,2000.05.01
고액과외 강사.학부모 양벌 추진,서울 연합뉴스 황재훈기자 민주당은 지금까지 과외를 하는 강사나 교사만처벌토록 되어 있던 것을 과외 수혜자도 처벌할 수 있는 양벌규정으로 개정하는 방향을 적극 검토키로 한 것으로 알려졌다. 민주당 이해찬 李海瓚 정책위의장은 1일 지금까지 학부모 등 과외를 받는 쪽은 처벌받지 않았지만 향후 법개정시 과외를 하는 사람이나 받는 사람 모두 처벌받는 양벌규정이 불가피할 것 이라고 말했다. 민주당 관계자는 이와 관련 현재 불법과외 등이 적발되더라도 강사만 처벌할수 있고 학부모 등 과외수혜자 측에 대해서는 뚜렷한 처벌규정이 없어 불법과외가근절되지 않았다 면서 그러나 헌법재판소도 고액과외 등 사회적 폐단이 있는 과외에 대해서는 금지가 필요하다는 의견을 밝힌 만큼 추후 대체입법시 돈을 주고 받는모든 쪽을 처벌해야 할 것으로 판단된다 고 밝혔다. 다른 관계자는 그러나 고액과외는 학부모의 절박한 심정을 강사들이 이용한 경우가 많은 만큼 쌍벌규정 도입에는 신중해야 할 것 이라면서 향후 교육대책특위에서 의견을 수렴해야 할 사안 이라고 말했다. 한편 민주당은 이날 당 교육대책특위를 구성하고 단기적으로는 고액과외가 집중될 서울 강남 등 일부지역에 대한 행정지도를 강화하는 한편 빠른 시일내에 공청회를 개최 국민이 납득할 수 있는 고액과외 기준을 정하는 대로 대체입법 작업을서두르기로 했다. 이해찬 의장은 고액과외가 예상되는 시기나 지역을 중심으로 행정지도를 대폭강화토록 할 계획 이라고 말했다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000008,2000.05.01
미 인터넷 범죄 처벌 강화,워싱턴 연합뉴스 신기섭특파원 미국은 인터넷을 악용한 범죄자에 대한 처벌을대폭 강화키로 했다. 미국 형벌위원회는 인터넷을 이용해 미성년자를 괴롭히거나 비밀자료 소프트웨어 신용카드 정보 등을 훔치는 범죄자에 대해 형량을 대폭 강화토록 하는 권고안을1일 의회에 제출키로 했다. 이 권고안은 미성년자 갈취 위협 등에 인터넷을 이용할 경우 최고 형량을 4년3개월로 확대할 것을 제안하고 있다. 이 형량은 종전의 2년에 비해 112% 늘어난 것이다. 또 인터넷 등 신기술을 소포트웨어 각종 기밀자료 등의 도용에 이용할 경우종전에 집행유예가 대부분이었던 형량이 15 21개월로 신용정보를 유출시켰을 때는 형량이 종전의 24개월에서 30개월로 확대된다. 이번 조치는 정보통신 인터넷 등 첨단기술을 악용한 범죄가 급증한 데 따른 것으로 다이애나 머피 위원장은 신기술을 이용한 신종범죄가 급속히 확산되고 있다 고 말했다. 위원회는 또 초강력 마약의 일종인 메탐페타민의 사용자가 급격이 증가하고 있다며 40ｇ이상의 메탐페타민 소지자에 대한 최고 형량을 종전의 5년에서 10년으로대폭 강화했다. 배리 매카프리 백악관 마약담당 국장은 두개의 마약이 미국을 변화시킨다 며 그중 하나가 강력코카인이며 다른 하나가 메탐페타민 이라고 역설했다. 형벌위원회의 권고안은 대부분의 의회에서 채택된 전례를 감안할 때 이번 권고안 역시 수용될 것으로 보이며 오는 11월부터 발효될 전망이다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000009,2000.05.01
총선사범 본격 소환착수윤여준 당선자 조사,서울 연합뉴스 정준영기자 서울지검 공안1부 박만.朴滿 부장검사 는 1일 오후 한나라당 전국구 윤여준 尹汝雋.60 당선자를 불러 조사하는 등 16대 총선과정에서 입건된 후보에 대한 본격 소환조사에 착수했다. 검찰은 이날 민국당 동작갑 김명기 金明基.46 자민련 강남을 김태우 金泰宇.49 씨 등 낙선자 2명도 소환 조사했다. 검찰은 또 당원대회에서 비당원에게 향응을 제공한 혐의로 고발된 자민련 관악갑 낙선자 이상현 李相賢.55 후보에 대해 2일 오후 3시 출석토록 통보했다. 검찰은 윤 당선자를 상대로 97년8월 환경부장관 취임 당시 인사카드를 작성하면서 55년4월부터 1년간 경기고에 재학하다 58년3월까지 광천상고에 다닌 것처럼 학력을 허위기재했는지와 이를 전국구 후보등록에 활용했는지 여부 등을 조사했다. 윤 당선자는 지난달초 자민련 백남치 白南治 의원에 의해 허위학력 기재 혐의로고발됐었다. 윤 당선자는 이날 조사에서 경기고 재학시절 몸이 아파 휴학 중퇴한 뒤 단국대에 입학할 당시인 59년 광천상고를 다닌 것으로 돼 있는 것을 알았지만 경위는 어른들이 한 일이라 모르겠다 면서 광천상고 학력이 기재된 인사카드는 누가 작성했든 제출은 내가 했지만 후보등록 때는 광천상고 학력을 적지 않았다 고 밝혔다. 검찰 관계자는 윤 당선자가 광천상고를 졸업한 사실이 없는 것으로 확인됐지만전국구 후보 등록시 광천상고 졸업 학력을 기재하지 않은 점 등을 감안해 사법처리 여부를 결정할 방침 이라고 말했다. 민국당 김씨는 지난달 4일 지지자 6명과 함께 서울동작구 선관위 사무실에 들어가 편파단속에 항의하며 기물을 부수는 등 행패를 부린 혐의로 자민련 김씨는 3월27일 개포중 어머니회 모임에 참석 명함과 저서를 배포한 혐의 등으로 입건됐다. 한편 서울지검은 산하 5개지청을 포함 선거법위반 혐의로 입건한 당선자 30여명에 대한 수사를 가급적 이달 안으로 마무리 기소여부를 결정할 방침이다.,https://sports.news.naver.com/news.nhn?oid=001&aid=0000000010,2000.05.01
